timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,run_name,anomaly,anomaly_type
2000-01-01 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AccelerometerTest_2,False,
2000-01-01 00:00:00.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759,AccelerometerTest_2,False,
2000-01-01 00:00:01.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055,AccelerometerTest_2,False,
2000-01-01 00:00:01.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502,AccelerometerTest_2,False,
2000-01-01 00:00:02.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255,AccelerometerTest_2,False,
2000-01-01 00:00:02.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554,AccelerometerTest_2,False,
2000-01-01 00:00:03.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.052,AccelerometerTest_2,False,
2000-01-01 00:00:03.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755,AccelerometerTest_2,False,
2000-01-01 00:00:04.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057,AccelerometerTest_2,False,
2000-01-01 00:00:04.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,AccelerometerTest_2,False,
2000-01-01 00:00:05.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058,AccelerometerTest_2,False,
2000-01-01 00:00:05.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506,AccelerometerTest_2,False,
2000-01-01 00:00:06.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262,AccelerometerTest_2,False,
2000-01-01 00:00:06.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559,AccelerometerTest_2,False,
2000-01-01 00:00:07.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013,AccelerometerTest_2,False,
2000-01-01 00:00:07.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.764,AccelerometerTest_2,False,
2000-01-01 00:00:08.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112,AccelerometerTest_2,False,
2000-01-01 00:00:08.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.512,AccelerometerTest_2,False,
2000-01-01 00:00:09.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013,AccelerometerTest_2,False,
2000-01-01 00:00:09.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.513,AccelerometerTest_2,False,
2000-01-01 00:00:09.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969,AccelerometerTest_2,False,
2000-01-01 00:00:10.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.721,AccelerometerTest_2,False,
2000-01-01 00:00:11.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.019,AccelerometerTest_2,False,
2000-01-01 00:00:11.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.471,AccelerometerTest_2,False,
2000-01-01 00:00:12.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.223,AccelerometerTest_2,False,
2000-01-01 00:00:12.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572,AccelerometerTest_2,False,
2000-01-01 00:00:12.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.974,AccelerometerTest_2,False,
2000-01-01 00:00:13.724,0.0,-0.01,0.0,-1.01,-0.67,0.12,0.06,-5.657,-21.3,2.7,21.0,27.0,28.0,28.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,13.724,AccelerometerTest_2,False,
2000-01-01 00:00:14.026,0.0,-0.01,0.0,-1.01,-0.73,0.06,0.12,-9.53,30.0,-12.9,21.0,27.0,29.0,28.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,14.026,AccelerometerTest_2,False,
2000-01-01 00:00:14.527,0.0,-0.01,0.0,-1.01,-0.61,0.18,0.0,2.571,31.2,-15.3,21.0,27.0,29.0,28.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,14.527,AccelerometerTest_2,False,
2000-01-01 00:00:15.227,0.0,-0.01,0.0,-1.01,-0.54,0.18,0.12,15.88,31.036,0.9,21.0,27.0,29.0,27.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,15.227,AccelerometerTest_2,False,
2000-01-01 00:00:15.524,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.0,-12.63,29.236,-4.8,21.0,27.0,28.0,27.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,15.524,AccelerometerTest_2,False,
2000-01-01 00:00:15.974,0.0,-0.01,0.0,-1.01,-0.48,0.18,0.06,-11.661,29.836,-4.8,21.0,27.0,28.0,28.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,15.974,AccelerometerTest_2,False,
2000-01-01 00:00:16.727,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-24.004,-28.5,1.8,21.0,27.0,28.0,28.0,28.0,27.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,16.727,AccelerometerTest_2,False,
2000-01-01 00:00:17.076,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.0,-24.972,-21.0,-3.9,21.0,27.0,29.0,28.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,17.076,AccelerometerTest_2,False,
2000-01-01 00:00:17.476,0.0,-0.01,0.0,-1.01,-0.48,0.42,0.18,-25.455,-21.3,-3.3,21.0,28.0,29.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,17.476,AccelerometerTest_2,False,
2000-01-01 00:00:18.228,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.06,-25.214,-21.6,-3.6,20.0,26.0,28.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,18.228,AccelerometerTest_2,False,
2000-01-01 00:00:18.579,0.0,-0.01,0.0,-1.01,-0.61,0.24,0.06,-25.214,-21.9,-3.0,26.0,29.0,28.0,27.0,28.0,28.0,10.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,18.579,AccelerometerTest_2,False,
2000-01-01 00:00:19.031,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.06,-24.729,-21.3,-3.0,17.0,26.0,28.0,28.0,28.0,27.0,10.0,15.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,19.031,AccelerometerTest_2,False,
2000-01-01 00:00:19.733,0.0,-0.01,0.0,-1.01,-0.48,0.18,0.24,-25.455,-21.9,-2.7,31.0,24.0,29.0,28.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,19.733,AccelerometerTest_2,False,
2000-01-01 00:00:20.028,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-25.455,-21.3,-3.9,21.0,28.0,29.0,27.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,20.028,AccelerometerTest_2,False,
2000-01-01 00:00:20.480,0.0,-0.01,0.0,-1.01,-0.67,0.12,0.06,-26.182,-21.3,-3.3,31.0,25.0,28.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,20.48,AccelerometerTest_2,False,
2000-01-01 00:00:21.234,0.0,-0.01,0.0,-1.01,-0.61,0.18,0.06,-24.245,-21.9,-4.2,28.0,20.0,28.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,21.234,AccelerometerTest_2,False,
2000-01-01 00:00:21.531,0.0,-0.01,0.0,-1.01,-0.42,0.06,0.18,-24.729,-21.6,-3.6,30.0,23.0,28.0,28.0,28.0,27.0,15.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,21.531,AccelerometerTest_2,False,
2000-01-01 00:00:22.031,0.0,-0.01,0.0,-1.01,-0.67,0.24,0.06,-24.972,-21.6,-2.7,31.0,24.0,29.0,28.0,28.0,27.0,10.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,22.031,AccelerometerTest_2,False,
2000-01-01 00:00:22.734,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.12,-24.729,-21.6,-3.0,31.0,24.0,29.0,27.0,28.0,28.0,10.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,22.734,AccelerometerTest_2,False,
2000-01-01 00:00:23.088,0.0,-0.01,0.0,-1.01,-0.67,0.06,0.06,-25.455,-21.6,-3.6,31.0,24.0,29.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,23.088,AccelerometerTest_2,False,
2000-01-01 00:00:23.536,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.0,-25.214,-21.0,-3.9,31.0,24.0,28.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,23.536,AccelerometerTest_2,False,
2000-01-01 00:00:24.240,0.0,-0.01,0.0,-1.01,-0.73,0.06,0.06,-25.455,-21.9,-3.9,31.0,24.0,28.0,28.0,28.0,28.0,10.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,24.24,AccelerometerTest_2,False,
2000-01-01 00:00:24.538,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.0,-24.245,-22.5,-3.9,30.0,23.0,28.0,28.0,28.0,27.0,10.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,24.538,AccelerometerTest_2,False,
2000-01-01 00:00:24.987,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.06,-25.698,-21.3,-3.6,30.0,23.0,29.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,24.987,AccelerometerTest_2,False,
2000-01-01 00:00:25.746,0.0,-0.01,0.0,-1.01,-0.61,0.24,0.12,-25.939,-21.0,-3.6,30.0,24.0,29.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,25.746,AccelerometerTest_2,False,
2000-01-01 00:00:26.041,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.12,-25.455,-21.9,-3.6,31.0,24.0,28.0,27.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,26.041,AccelerometerTest_2,False,
2000-01-01 00:00:26.492,0.0,-0.01,0.0,-1.01,-0.61,0.06,-0.06,-24.245,-21.0,-3.6,31.0,23.0,28.0,28.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,26.492,AccelerometerTest_2,False,
2000-01-01 00:00:27.244,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,-24.245,-21.9,-3.3,31.0,23.0,28.0,28.0,28.0,27.0,10.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,27.244,AccelerometerTest_2,False,
2000-01-01 00:00:27.596,0.0,-0.01,0.0,-1.01,-0.42,-0.06,0.06,-24.972,-22.2,-3.6,30.0,23.0,29.0,28.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,27.596,AccelerometerTest_2,False,
2000-01-01 00:00:27.995,0.0,-0.01,0.0,-1.01,-0.67,0.12,0.06,-25.455,-21.9,-3.3,30.0,24.0,29.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,27.995,AccelerometerTest_2,False,
2000-01-01 00:00:28.744,0.0,-0.01,0.0,-1.01,-0.73,0.18,0.0,-24.729,-21.3,-3.9,28.0,20.0,28.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,28.744,AccelerometerTest_2,False,
2000-01-01 00:00:29.044,0.0,-0.01,0.0,-1.01,-0.91,0.06,0.0,-24.729,-21.9,-3.0,16.0,18.0,28.0,27.0,28.0,28.0,10.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,29.044,AccelerometerTest_2,False,
2000-01-01 00:00:29.496,0.0,-0.01,0.0,-1.01,-0.73,0.12,0.0,-25.698,-21.3,-3.3,13.0,17.0,28.0,28.0,28.0,27.0,10.0,15.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,29.496,AccelerometerTest_2,False,
2000-01-01 00:00:30.248,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.06,-24.488,-21.9,-4.2,14.0,17.0,29.0,28.0,27.0,28.0,10.0,15.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,30.248,AccelerometerTest_2,False,
2000-01-01 00:00:30.548,0.0,-0.01,0.0,-1.01,-0.54,0.18,0.12,-24.972,-21.6,-3.9,13.0,16.0,29.0,27.0,27.0,28.0,10.0,15.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,30.548,AccelerometerTest_2,False,
2000-01-01 00:00:30.998,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.12,-25.214,-22.2,-4.5,13.0,16.0,29.0,27.0,28.0,28.0,10.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,30.998,AccelerometerTest_2,False,
2000-01-01 00:00:31.749,0.0,-0.01,0.0,-1.01,-0.61,0.18,0.18,-24.729,-21.9,-3.3,18.0,27.0,28.0,27.0,28.0,28.0,15.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,31.749,AccelerometerTest_2,False,
2000-01-01 00:00:32.103,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.0,-24.972,-21.9,-3.6,29.0,21.0,28.0,28.0,28.0,27.0,10.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,32.103,AccelerometerTest_2,False,
2000-01-01 00:00:32.550,0.0,-0.01,0.0,-1.01,-0.67,0.3,0.0,-25.455,-21.9,-3.3,20.0,25.0,29.0,28.0,28.0,27.0,10.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,32.55,AccelerometerTest_2,False,
2000-01-01 00:00:33.251,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,-25.214,-22.2,-3.6,16.0,26.0,29.0,27.0,27.0,28.0,10.0,15.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,33.251,AccelerometerTest_2,False,
2000-01-01 00:00:33.553,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.06,-25.698,-21.6,-3.6,12.0,16.0,28.0,27.0,28.0,28.0,10.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,33.553,AccelerometerTest_2,False,
2000-01-01 00:00:34.005,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.06,-25.455,-21.0,-4.5,12.0,15.0,28.0,27.0,28.0,28.0,10.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,34.005,AccelerometerTest_2,False,
2000-01-01 00:00:34.755,0.0,-0.01,0.0,-1.01,-0.67,0.12,0.0,-25.455,-21.3,-4.5,17.0,27.0,28.0,28.0,28.0,27.0,10.0,15.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,34.755,AccelerometerTest_2,False,
2000-01-01 00:00:35.056,0.0,-0.01,0.0,-1.01,-0.67,0.06,0.06,-25.214,-21.9,-4.2,20.0,25.0,29.0,28.0,28.0,28.0,10.0,15.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,35.056,AccelerometerTest_2,False,
2000-01-01 00:00:35.509,0.0,-0.01,0.0,-1.01,-0.54,0.3,0.06,-24.488,-21.3,-3.6,20.0,26.0,29.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,35.509,AccelerometerTest_2,False,
2000-01-01 00:00:36.258,0.0,-0.01,0.0,-1.01,-0.54,0.18,0.0,-24.488,-21.9,-3.6,21.0,28.0,29.0,27.0,28.0,28.0,10.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,36.258,AccelerometerTest_2,False,
2000-01-01 00:00:36.559,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.06,-25.214,-21.0,-3.9,22.0,28.0,28.0,27.0,28.0,28.0,14.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,36.559,AccelerometerTest_2,False,
2000-01-01 00:00:37.010,0.0,-0.01,0.0,-1.01,-0.48,0.12,-0.06,-25.698,-21.3,-3.3,21.0,27.0,28.0,28.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,37.01,AccelerometerTest_2,False,
2000-01-01 00:00:37.759,0.0,-0.01,0.0,-1.01,-0.73,0.12,0.0,-24.729,-21.6,-3.6,20.0,26.0,29.0,28.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,37.759,AccelerometerTest_2,False,
2000-01-01 00:00:38.111,0.0,-0.01,0.0,-1.01,-0.54,0.24,0.12,-24.972,-21.3,-3.0,19.0,29.0,29.0,28.0,28.0,28.0,10.0,14.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,38.111,AccelerometerTest_2,False,
2000-01-01 00:00:38.512,0.0,-0.01,0.0,-1.01,-0.42,0.12,0.06,-25.455,-21.0,-3.3,15.0,19.0,29.0,27.0,28.0,28.0,15.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,38.512,AccelerometerTest_2,False,
2000-01-01 00:00:39.262,0.0,-0.01,0.0,-1.01,-0.48,0.18,0.0,-24.972,-21.6,-3.9,14.0,18.0,28.0,27.0,28.0,28.0,15.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,39.262,AccelerometerTest_2,False,
2000-01-01 00:00:39.565,0.0,-0.01,0.0,-1.01,-0.67,0.18,-0.12,-25.455,-21.6,-3.9,14.0,17.0,28.0,28.0,28.0,28.0,15.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,39.565,AccelerometerTest_2,False,
2000-01-01 00:00:40.017,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.0,-25.698,-21.3,-3.9,16.0,18.0,29.0,28.0,28.0,27.0,15.0,15.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,40.017,AccelerometerTest_2,False,
2000-01-01 00:00:40.768,0.0,-0.01,0.0,-1.01,-0.61,0.0,-0.06,-24.972,-21.3,-3.6,12.0,15.0,29.0,28.0,27.0,28.0,15.0,14.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,40.768,AccelerometerTest_2,False,
2000-01-01 00:00:41.119,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.06,-24.245,-21.6,-3.3,17.0,27.0,29.0,27.0,28.0,28.0,15.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,41.119,AccelerometerTest_2,False,
2000-01-01 00:00:41.519,0.0,-0.01,0.0,-1.01,-0.54,-0.06,-0.06,-25.214,-20.7,-3.9,29.0,21.0,28.0,27.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,41.519,AccelerometerTest_2,False,
2000-01-01 00:00:42.019,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.0,-24.972,-21.3,-3.0,31.0,24.0,28.0,28.0,28.0,28.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,42.019,AccelerometerTest_2,False,
2000-01-01 00:00:42.573,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.06,-25.214,-21.3,-3.9,20.0,24.0,29.0,28.0,28.0,27.0,15.0,14.0,316.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,42.573,AccelerometerTest_2,False,
