timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-12-03 12:18:35.348,5.0,0.0,0.0,1.0,38.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,1.0,0.0,0.0,7.291,-399.0,0.0,7.175,423.0,0.0,0.0,4.982,106.0,4.982,266.0,0.682,0.0,4.952,183.0,4.961,190.0,4.968,61.0,4.976,58.0,23.76055,24.36199,24.41032,23.57976,28.48436,26.36142,24.63586,25.14601,23.79098,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,99.086,3035.025,528.092,906.216,288.608,True
2026-12-03 12:18:35.797,5.0,0.0,0.0,1.0,38.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,1.0,0.0,0.0,7.291,-399.0,0.0,7.173,423.0,0.0,0.0,4.982,105.0,4.981,267.0,0.681,0.0,4.951,198.0,4.963,195.0,4.967,60.0,4.976,60.0,23.76234,24.37273,24.41032,23.56902,28.51479,26.36679,24.63586,25.12632,23.79993,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,99.535,3034.179,523.11,980.2979999999999,298.56,True
2026-12-03 12:18:36.248,5.0,0.0,0.0,1.0,39.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.172,423.0,0.0,0.0,4.982,106.0,4.982,109.0,0.681,0.0,4.951,201.0,4.962,190.0,4.968,61.0,4.976,60.0,23.75876,24.35841,24.41032,23.5726,28.50047,26.38111,24.64481,25.13885,23.78561,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,99.986,3033.756,528.092,995.151,298.56,True
2026-12-03 12:18:36.800,5.0,0.0,0.0,1.0,39.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,422.0,0.0,0.0,4.982,106.0,4.981,109.0,0.681,0.0,4.951,200.0,4.961,196.0,4.967,60.0,4.976,60.0,23.75876,24.37094,24.40316,23.57618,28.52553,26.39185,24.63944,25.12632,23.78024,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,100.538,3027.006,528.092,990.1999999999999,298.56,True
2026-12-03 12:18:37.251,5.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,1.0,0.0,0.0,7.291,-399.0,0.0,7.173,425.0,0.0,0.0,4.982,107.0,4.981,109.0,0.682,0.0,4.953,200.0,4.963,196.0,4.967,62.0,4.976,60.0,23.75697,24.36736,24.40853,23.58155,28.53985,26.40617,24.64302,25.15496,23.79456,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,100.989,3048.525,533.0740000000001,990.6,298.56,True
2026-12-03 12:18:37.802,5.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.175,422.0,0.0,0.0,4.982,106.0,4.982,266.0,0.681,0.0,4.952,198.0,4.961,191.0,4.968,61.0,4.976,60.0,23.76771,24.36378,24.41748,23.57439,28.55954,26.41691,24.65197,25.15496,23.79814,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,101.54,3027.85,528.092,980.496,298.56,True
2026-12-03 12:18:38.253,5.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.172,425.0,0.0,0.0,4.981,106.0,4.981,109.0,0.682,0.0,4.953,198.0,4.962,200.0,4.967,61.0,4.976,60.0,23.75876,24.36915,24.41927,23.56723,28.53806,26.42228,24.65197,25.15675,23.79098,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,101.991,3048.1,527.986,980.6940000000001,298.56,True
2026-12-03 12:18:38.808,5.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.175,418.0,0.0,0.0,4.981,106.0,4.981,267.0,0.683,0.0,4.952,198.0,4.96,195.0,4.967,61.0,4.976,60.0,23.76592,24.36736,24.41569,23.56544,28.57207,26.43839,24.65376,25.15317,23.80351,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,102.546,2999.15,527.986,980.496,298.56,True
2026-12-03 12:18:39.257,5.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.175,423.0,0.0,0.0,4.981,106.0,4.981,109.0,0.681,0.0,4.951,198.0,4.962,193.0,4.966,60.0,4.976,60.0,23.7516,24.36557,24.40853,23.56544,28.61145,26.44555,24.66271,25.16391,23.79456,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,102.995,3035.025,527.986,980.2979999999999,298.56,True
2026-12-03 12:18:39.808,5.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,421.0,0.0,0.0,4.981,106.0,4.982,107.0,0.682,1.0,4.951,198.0,4.961,197.0,4.967,60.0,4.975,58.0,23.75518,24.37094,24.41032,23.58155,28.61145,26.45808,24.66987,25.15675,23.79456,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,103.546,3019.833,527.986,980.2979999999999,288.54999999999995,True
2026-12-03 12:18:40.259,5.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.175,423.0,0.0,0.0,4.981,106.0,4.982,109.0,0.681,0.0,4.951,198.0,4.96,187.0,4.967,61.0,4.975,58.0,23.76413,24.37631,24.42106,23.57439,28.59176,26.46882,24.6645,25.1657,23.79993,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,103.997,3035.025,527.986,980.2979999999999,288.54999999999995,True
2026-12-03 12:18:40.809,5.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,422.0,0.0,0.0,4.981,107.0,4.981,107.0,0.681,0.0,4.952,200.0,4.962,195.0,4.968,62.0,4.975,58.0,23.75518,24.38705,24.41748,23.56544,28.62398,26.48135,24.66987,25.16749,23.79814,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,104.547,3027.006,532.967,990.4,288.54999999999995,True
2026-12-03 12:18:41.259,5.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,423.0,0.0,0.0,4.981,266.0,4.981,109.0,0.681,0.0,4.95,191.0,4.962,192.0,4.967,62.0,4.975,58.0,23.75697,24.36736,24.41748,23.5726,28.64725,26.49388,24.66629,25.16928,23.79993,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,104.997,3034.179,1324.946,945.45,288.54999999999995,True
2026-12-03 12:18:41.809,5.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,1.0,0.0,0.0,7.291,-399.0,0.0,7.175,421.0,0.0,0.0,4.981,105.0,4.981,266.0,0.682,0.0,4.95,205.0,4.961,195.0,4.967,62.0,4.975,62.0,23.76413,24.37452,24.42285,23.57081,28.62935,26.48672,24.66808,25.16212,23.79993,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,105.547,3020.6749999999997,523.005,1014.75,308.45,True
2026-12-03 12:18:42.259,5.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,425.0,0.0,0.0,4.982,107.0,4.982,109.0,0.681,0.0,4.948,191.0,4.963,197.0,4.967,62.0,4.975,62.0,23.7516,24.38168,24.42643,23.57439,28.67052,26.50462,24.67882,25.17823,23.79456,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,105.997,3048.525,533.0740000000001,945.0680000000001,308.45,True
2026-12-03 12:18:42.810,5.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.17,422.0,0.0,0.0,4.982,107.0,4.981,266.0,0.682,0.0,4.95,203.0,4.961,190.0,4.967,62.0,4.975,62.0,23.7516,24.38168,24.43001,23.5726,28.66694,26.51536,24.67524,25.17823,23.79814,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,106.548,3025.74,533.0740000000001,1004.85,308.45,True
2026-12-03 12:18:43.261,5.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,425.0,0.0,0.0,4.982,106.0,4.981,109.0,0.682,0.0,4.951,191.0,4.963,198.0,4.966,62.0,4.975,62.0,23.75339,24.38347,24.42464,23.57618,28.68663,26.53147,24.67345,25.17823,23.8053,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,106.999,3048.525,528.092,945.641,308.45,True
2026-12-03 12:18:43.814,5.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.172,421.0,0.0,0.0,4.982,106.0,4.982,266.0,0.682,0.0,4.951,205.0,4.961,192.0,4.968,61.0,4.975,60.0,23.75876,24.38526,24.4318,23.57618,28.67052,26.54042,24.68419,25.18718,23.79993,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,107.552,3019.412,528.092,1014.9549999999999,298.5,True
2026-12-03 12:18:44.263,5.0,0.0,0.0,2.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.172,422.0,0.0,0.0,4.982,106.0,4.981,107.0,0.682,0.0,4.95,188.0,4.961,193.0,4.967,61.0,4.975,60.0,23.75518,24.38168,24.42464,23.56902,28.70274,26.54221,24.67524,25.19076,23.81246,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,108.001,3026.584,528.092,930.6,298.5,True
2026-12-03 12:18:44.966,5.0,0.0,0.0,2.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.17,420.0,0.0,0.0,4.982,106.0,4.981,267.0,0.681,0.0,4.951,205.0,4.962,198.0,4.967,41.0,4.975,60.0,23.76234,24.39779,24.43001,23.57618,28.69558,26.55653,24.6824,25.19792,23.81067,24.5,26.5,25.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,108.704,3011.4,528.092,1014.9549999999999,298.5,True
2026-12-03 12:18:45.316,5.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.171,423.0,0.0,0.0,4.982,107.0,4.982,109.0,0.681,0.0,4.95,192.0,4.96,190.0,4.968,61.0,4.975,60.0,23.75697,24.39779,24.43896,23.57081,28.71527,26.56727,24.69314,25.18718,23.80351,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,109.054,3033.333,533.0740000000001,950.4000000000001,298.5,True
2026-12-03 12:18:45.767,5.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,422.0,0.0,0.0,4.982,106.0,4.982,266.0,0.682,0.0,4.951,205.0,4.963,196.0,4.968,61.0,4.975,58.0,23.76413,24.40674,24.43001,23.5726,28.72243,26.58517,24.68777,25.19971,23.80709,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,109.505,3027.006,528.092,1014.9549999999999,288.54999999999995,True
2026-12-03 12:18:46.468,5.0,0.0,0.0,2.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,425.0,0.0,0.0,4.982,106.0,4.981,109.0,0.681,0.0,4.95,190.0,4.962,195.0,4.967,62.0,4.975,58.0,23.75339,24.396,24.44433,23.5726,28.7457,26.58696,24.69135,25.19971,23.81067,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,110.206,3048.525,528.092,940.5,288.54999999999995,True
2026-12-03 12:18:46.818,5.0,0.0,0.0,2.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,422.0,0.0,0.0,4.981,106.0,4.981,266.0,0.682,0.0,4.95,203.0,4.962,193.0,4.968,62.0,4.975,58.0,23.7516,24.39421,24.43896,23.57618,28.74749,26.59591,24.6824,25.2015,23.80709,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,110.556,3027.006,527.986,1004.85,288.54999999999995,True
2026-12-03 12:18:47.270,5.0,0.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.17,426.0,0.0,0.0,4.982,106.0,4.981,109.0,0.682,0.0,4.95,190.0,4.962,201.0,4.966,60.0,4.975,58.0,23.76413,24.38884,24.44433,23.58513,28.75286,26.61202,24.69851,25.20508,23.80709,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,111.008,3054.42,528.092,940.5,288.54999999999995,True
2026-12-03 12:18:47.971,5.0,0.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.17,421.0,0.0,0.0,4.982,106.0,4.981,266.0,0.681,0.0,4.95,205.0,4.961,190.0,4.967,61.0,4.976,62.0,23.75876,24.39958,24.4318,23.5726,28.79045,26.61381,24.69493,25.2015,23.79993,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,111.709,3018.57,528.092,1014.75,308.512,True
2026-12-03 12:18:48.322,5.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.172,423.0,0.0,0.0,4.982,107.0,4.982,109.0,0.682,0.0,4.951,193.0,4.962,195.0,4.967,60.0,4.976,62.0,23.76771,24.40316,24.45149,23.57618,28.79224,26.62276,24.69493,25.21224,23.80888,24.5,26.5,25.5,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,112.06,3033.756,533.0740000000001,955.5429999999999,308.512,True
2026-12-03 12:18:48.774,5.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,422.0,0.0,0.0,4.981,109.0,4.981,266.0,0.681,0.0,4.951,203.0,4.961,195.0,4.967,61.0,4.976,62.0,23.7516,24.39421,24.44433,23.5726,28.78329,26.63529,24.70209,25.20866,23.80709,24.5,26.5,25.5,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,112.512,3027.006,542.929,1005.0529999999999,308.512,True
2026-12-03 12:18:49.325,5.0,0.0,0.0,2.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.173,426.0,0.0,0.0,4.981,109.0,4.981,107.0,0.681,0.0,4.95,195.0,4.962,190.0,4.967,60.0,4.976,62.0,23.7695,24.396,24.4497,23.57976,28.8173,26.65677,24.71104,25.21224,23.8053,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,113.063,3055.698,542.929,965.25,308.512,True
2026-12-03 12:18:49.777,5.0,0.0,0.0,2.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.478,0.0,0.0,0.0,7.291,-399.0,0.0,7.165,450.0,0.0,0.0,4.981,105.0,4.981,271.0,0.682,0.0,4.951,202.0,4.963,198.0,4.966,41.0,4.975,60.0,23.76234,24.40495,24.44612,23.58334,28.86563,26.65856,24.71283,25.22477,23.80888,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,113.515,3224.25,523.005,1000.102,298.5,True
2026-12-03 12:18:50.477,5.0,0.0,0.0,2.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.748,0.0,0.0,0.0,7.289,-405.0,0.0,7.171,435.0,0.0,0.0,4.982,106.0,4.981,111.0,0.683,0.0,4.95,192.0,4.961,190.0,4.966,46.0,4.975,60.0,23.76055,24.40495,24.44612,23.58155,28.83341,26.66572,24.70388,25.2194,23.8053,24.5,26.5,25.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,114.215,3119.385,528.092,950.4000000000001,298.5,True
